© 2000-2022 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
STAT1	 	transcription regulator	 	-1.132	 	7.38E-20	3.06E-17	BCL2L11,BCL6,CD86,CMPK2,CXCR3,FASLG,GBP5,IFI16,IFIT1,IFIT1B,IFIT3,IFITM2,IFNG,IL18,IL1R1,IL1R2,IL21,IRF7,IRF8,JUN,Ly6a (includes others),Mx1,OAS1,OAS2,Oasl2,RORC,RSAD2,RTP4,RXRA,SELL,SLFN5,SOCS3,TBX21,USP18,VCAM1	111 (15)
IL12 (complex)	 	complex	 	0.498	 	2.10E-19	8.00E-17	AHR,BCL3,CD86,CISH,CXCR3,EBI3,FASLG,FUT7,ICOS,IFIT1B,IFNG,IL18,IL21,IL2RA,IRF8,JUN,KIT,KLRB1,LTA,Ly6a (includes others),Mx1,PLAC8,SELL,SOCS3,TBX21,TNFRSF25	137 (21)
TGFB1	 	growth factor	 	-1.030	 	8.86E-19	3.11E-16	ACSS1,ACVRL1,ADAM12,AHR,ARHGAP24,ARID5B,BCL2L11,BCL3,BCL6,BHLHE40,CD74,CD83,CD86,CRMP1,CXCR3,CXCR5,F2RL1,FASLG,FUT7,GABBR1,GJB2,GPR146,GPRC5B,HMOX1,IFI16,IFIT3,IFNG,IL18,IL1R1,IL21,IL2RA,IRF8,IRS2,ITGA7,JUN,KIT,KLK3,KLRB1,L1CAM,LTA,Ly6a (includes others),Mx1,NCF1,NDRG4,NRP1,PDLIM4,PLA1A,PTPRK,RFLNB,RORC,RSAD2,RUNX2,RXRA,S100A4,S100A6,S1PR1,S1PR3,SERPINB1,SFTPC,SGK1,SLC26A11,SOCS3,SRM,SYP,TBX21,TG,TGFB3,TIMP2,TRIB3,VCAM1,VIPR1,WNT10A,ZNF365	139 (22)
STAT3	 	transcription regulator	 	-0.989	 	2.56E-18	8.34E-16	AHR,BCL2L11,BCL3,BCL6,CD74,CD83,CD86,CMPK2,CXCR3,CXCR5,FASLG,GBP5,HES5,HLA-A,HMOX1,ICOS,IFI16,IFIT1,IFIT1B,IFIT3,IFITM2,IFNG,IL1R1,IL21,IL2RA,IRF7,KLK3,KRT83,LTA,Mx1,NRP1,OAS1,OAS2,RORC,RSAD2,S1PR1,SERPINB1,SGK1,SLFN5,SOCS3,TBX21,TCF4,USP18	121 (20)
NFATC2	 	transcription regulator	 	-1.019	 	3.15E-17	9.59E-15	BCL2L11,CD83,CD86,CISH,CMPK2,CXCR5,EBI3,FASLG,ICOS,IFIT1B,IFIT3,IFNG,IL18,IL21,IL2RA,IRF7,JUN,PTPRK,RORC,RSAD2,S100A3,SOCS3,TBX21,TCF4	117 (20)
Ige	 	complex	 	1.650	 	3.69E-17	1.05E-14	AQP3,ASB2,BCL2L11,BCL3,BCL6,CAPN2,CD53,CD74,CD86,CISH,CMPK2,CXCR5,EBI3,HMOX1,IFNG,IL2RA,LTA,NRP1,PENK,Plpp1,RGS16,RSAD2,SERPINB1,SLC37A2,SOCS3,SRM,Tnfrsf22/Tnfrsf23,TUBB6,VCAM1	104 (19)
IFNB1	 	cytokine	 	-0.182	 	1.96E-16	5.26E-14	Apol11b (includes others),BHLHE40,CAPN2,CD83,CD86,CMPK2,DHX58,EBI3,GBP5,GBP7,HLA-A,IFI16,IFIT1,IFIT1B,IFIT3,IFNG,IL18,IL1R1,IRF7,Mx1,OAS1,OAS2,Oasl2,RNASE4,RSAD2,TIMP2,USP18	83 (13)
MAPK1	 	kinase	 	1.422	 	2.46E-16	6.12E-14	ADAM12,CAPN2,CISH,CTSW,EMP1,FAM20A,FASLG,GBP5,GRB7,HMOX1,HOMER1,IFI16,IFIT1,IFIT3,IFNG,IL2RA,IRF7,IRS2,JUN,NKG7,NRN1,NRP1,OAS1,OAS2,PHF11,PTPRK,RGS16,S1PR3,TBX21,USP18	117 (21)
IFNAR1	 	transmembrane receptor	 	-1.011	 	2.58E-16	6.12E-14	Apol11b (includes others),CD86,CMPK2,HLA-A,IFI16,IFIT1B,IFIT3,IFNG,IL18,IRF7,Ly6a (includes others),Mx1,OAS1,OAS2,Oasl2,RIPOR2,RSAD2,RTP4,SOCS3,USP18,VCAM1	97 (13)
STAT2	 	transcription regulator	 	-1.563	 	2.68E-16	6.12E-14	CD86,IFIT1,IFIT1B,IFIT3,IFITM2,IFNG,IRF7,Mx1,OAS1,OAS2,Oasl2,RSAD2,RTP4,SOCS3,USP18	103 (17)
SOCS1	 	other	 	0.958	 	2.94E-16	6.39E-14	CD86,CISH,CXCR3,GBP5,IFI16,IFIT1,IFIT1B,IFIT3,IFNG,IRF7,IRS2,JUN,Mx1,OAS1,OAS2,Oasl2,RSAD2,SOCS3,USP18,VCAM1	96 (14)
TBK1	 	kinase	 	0.250	 	3.66E-16	7.60E-14	CD86,CMPK2,IFI16,IFIT1,IFIT1B,IFIT3,IFNG,IL18,IL21,IRF7,Mx1,OAS1,OAS2,Oasl2,PLA1A,RSAD2,SLFN5,USP18	74 (15)
DNASE2	 	enzyme	 	1.432	bias	5.29E-16	1.05E-13	DHX58,IFIT1B,IFIT3,IFNG,IRF7,Ly6a (includes others),Mx1,OAS1,Oasl2,RSAD2,RTP4,USP18	 
IL6	 	cytokine	Inhibited	-2.240	 	5.53E-16	1.05E-13	ACVRL1,AHR,BCL2L11,BCL3,BCL6,CD53,CD74,CD83,CD86,CISH,CXCR3,FASLG,HLA-A,HMOX1,ICOS,IFI16,IFIT1,IFIT1B,IFNG,IL1R1,IL21,IRF8,JUN,KIT,KLK3,KLRB1,MIR17HG,Orm1 (includes others),PENK,RASA3,RORC,RUNX2,S1PR1,S1PR3,SGK1,SLC14A1,SOCS3,SYP,TBX21,Tnfrsf22/Tnfrsf23,TNFRSF25,VCAM1	145 (19)
IL12 (family)	 	group	 	-0.221	 	9.99E-16	1.82E-13	AQP3,BCL2L11,BCL3,BCL6,CD86,CXCR5,FASLG,GNA15,ICOS,IFNG,IL21,IL2RA,IRF8,NKG7,NRP1,RORC,SELL,SERPINB1,TBX21,TNFRSF25	125 (19)
Ifnar	 	group	 	-0.491	bias	1.72E-15	3.03E-13	CD74,CD86,FASLG,HLA-A,IFI16,IFIT1B,IFIT3,IFNG,IRF7,IRF8,Mx1,OAS1,OAS2,RSAD2,UNC93B1,USP18,VCAM1	104 (16)
CREBBP	 	transcription regulator	 	-1.342	 	6.31E-15	1.07E-12	ADAM12,ARHGAP24,BCL6,CA2,CD53,CXCR3,DUSP22,FASLG,FUT7,IFIT1B,IFNG,IL17RE,IL2RA,JUN,KLHL4,KLK3,LTA,NTN1,PDLIM4,PIPOX,RASA3,RSAD2,RTP4,RUNX2,SLC43A1,SOCS3,TESC,USP18,VCAM1	119 (19)
IRF7	-1.544	transcription regulator	Inhibited	-2.305	bias	1.80E-14	2.93E-12	CMPK2,DHX58,GBP5,IFI16,IFIT1,IFIT1B,IFIT3,IFITM2,IRF7,IRF8,Ly6a (includes others),Mx1,OAS1,OAS2,Oasl2,PHF11,PLAC8,RSAD2,RTP4,USP18	81 (13)
MAVS	 	other	Inhibited	-2.072	bias	1.92E-14	3.02E-12	CD83,CMPK2,DHX58,HLA-A,IFIT1,IFIT1B,IFIT3,IFNG,IL18,IRF7,IRF8,OAS1,OAS2,Oasl2,RSAD2,SOCS3,TBX21,USP18	84 (15)
TREX1	 	enzyme	Activated	2.171	bias	2.01E-14	3.05E-12	CD86,CMPK2,DHX58,GBP5,IFI16,IFIT1,IFIT1B,IFIT3,IRF7,LGMN,Ly6a (includes others),OAS1,OAS2,RSAD2,RTP4,S100A6,SLFN5,USP18,VCAM1	66 (11)
tacrolimus	 	chemical drug	 	-0.008	 	5.78E-14	8.52E-12	4930417O13Rik,BCL2L11,CD74,CISH,CORO2A,CXCR3,FASLG,Gm3383 (includes others),GPRC5B,ICOS,IFNG,IL1R2,IL21,IL2RA,JUN,MYO1E,NRP1,PDLIM4,PENK,RUNX2,SELL,TIGIT,TNFRSF25	116 (22)
poly rI:rC-RNA	 	biologic drug	 	-0.829	 	7.25E-14	1.04E-11	Apol11b (includes others),CD74,CD83,CD86,CMPK2,DHX58,EBI3,FASLG,HLA-A,IFI16,IFIT1,IFIT1B,IFIT3,IFNG,IL18,IL21,IL2RA,IRF7,IRF8,JUN,LTA,Ly6a (includes others),Mx1,NKG7,OAS1,OAS2,Oasl2,PHF11,POU2AF1,RSAD2,RTP4,SLFN5,SOCS3,TG,USP18,VCAM1	105 (16)
TCF3	 	transcription regulator	 	0.311	 	8.82E-14	1.22E-11	ASB2,BCL2L11,BCL6,CA2,ICOS,IFI16,IL2RA,IRF8,JUN,KIT,Ly6a (includes others),PLAC8,POU2AF1,RGS16,RIPOR2,RORC,RXRA,S1PR1,SELENOP,SELL,SERPINB1,SOCS3,SPO11,TBX21,TENT5C,TNFRSF25,TNFRSF8,TOX2	40 (3)
STING1	 	other	 	-0.822	bias	1.09E-13	1.47E-11	CD83,CD86,GBP5,HLA-A,IFI16,IFIT1,IFIT1B,IFIT3,IFNG,IL18,IRF7,IRF8,Mx1,OAS1,RGS16,RSAD2,USP18	92 (18)
IL7	 	cytokine	 	1.254	 	1.28E-13	1.67E-11	AHR,BCL2L11,CD86,CISH,ICOS,IFNG,IL1R1,IL21,IL2RA,LTA,Ly6a (includes others),NTN1,RGS16,RORC,RUNX2,S1PR1,SELL,SOCS3	111 (19)
TLR9	 	transmembrane receptor	 	-0.087	bias	1.42E-13	1.81E-11	CD27,CD83,CD86,CISH,EBI3,HMOX1,IFI16,IFIT1,IFIT1B,IFIT3,IFNG,IL18,IL2RA,IRF7,LTA,Mx1,OAS2,Oasl2,RSAD2,SOCS3,TBX21,USP18	116 (17)
IFNA2	 	cytokine	 	-1.834	bias	1.55E-13	1.91E-11	CD86,CISH,CMPK2,CORO2A,CXCR3,HLA-A,IFI16,IFIT1,IFIT3,IFITM2,IFNG,IL2RA,IRF7,OAS1,OAS2,PHF11,RIPOR2,RSAD2,SOCS3,TBX21,USP18,VCAM1	109 (18)
EP300	 	transcription regulator	 	-0.640	bias	1.90E-13	2.28E-11	ADAM12,ARHGAP24,BCL6,CA2,CD53,DUSP22,FASLG,HMOX1,IFIT1B,IL17RE,IL1R1,IL2RA,JUN,KLHL4,KLK3,LTA,NTN1,PDLIM4,PIPOX,RASA3,RORC,RSAD2,RTP4,RUNX2,SFTPC,SLC43A1,SOCS3,TESC,USP18	119 (18)
DUSP1	 	phosphatase	 	0.305	 	2.04E-13	2.39E-11	CD86,CMPK2,GJB2,IFI16,IFIT1,IFIT1B,IFIT3,IRF7,IRF8,JUN,Mx1,NRP1,PTPRK,RSAD2,RTP4,SOCS3,USP18,VCAM1	117 (17)
Tcf7	 	transcription regulator	 	0.164	 	2.46E-13	2.80E-11	ACSBG1,CD27,CD83,CHCHD10,CISH,CXCR3,CXCR5,FASLG,IFNG,IL1R1,IL2RA,KIT,NRN1,PENK,PLCB4,RORC,SELL,SOCS3,TBX21,TGFB3,TIGIT	119 (13)
E. coli B4 lipopolysaccharide	 	chemical toxicant	 	-1.277	 	3.70E-13	4.12E-11	B3GNT5,CD83,CD86,FASLG,HLA-A,HMOX1,IFI16,IFIT1B,IFIT3,IFNG,IL1R1,Klrb1f,Ly6a (includes others),Mx1,NCF1,Oasl2,RSAD2,RTP4,SLC14A1,SOCS3,TNFRSF8,USP18,VCAM1	111 (18)
ZBTB10	 	transcription regulator	 	0.453	bias	4.01E-13	4.36E-11	BCL2L11,CD83,CD86,DHX58,GBP5,IFI16,IFIT1,IFIT1B,IFIT3,IFITM2,IL2RA,LTA,Mx1,OAS1,RTP4,TIGIT,TNFRSF8,UNC93B1	 
Irgm1	 	other	 	1.261	bias	4.74E-13	5.03E-11	Apol11b (includes others),DHX58,GBP5,GBP7,IFI16,IFIT1B,IFIT3,IFNG,IRF7,Mx1,OAS1,OAS2,Oasl2,RSAD2,USP18	103 (17)
PRDM1	 	transcription regulator	 	0.071	 	6.14E-13	6.37E-11	AQP3,BCL2L11,BCL6,CD22,CD53,CD74,CD86,FGR,HLA-A,IFIT1,IFIT3,IFNG,IRF7,IRF8,OAS1,OAS2,PLAC8,RGS16,RSAD2,SELL,SLC16A5,TBX21,TIGIT	141 (22)
CD3	 	complex	 	0.888	 	7.21E-13	7.32E-11	AHR,AQP3,BCL2L11,BCL6,CD27,CD53,CD74,CD83,CD86,CISH,CTSW,CXCR3,DUSP22,EBI3,FASLG,FUT7,ICOS,IFIT1,IFNG,IL1R1,IL21,IL2RA,IRF8,JUN,LTA,Ly6a (includes others),RORC,RXRA,SOCS3,TBX21,TNFRSF25,TNFRSF8,VIPR1	128 (20)
DUSP11	 	phosphatase	Activated	2.975	bias	8.55E-13	8.49E-11	CMPK2,IFIT1B,IFIT3,IRF7,Mx1,OAS1,Oasl2,RSAD2,USP18	82 (7)
glucocorticoid	 	chemical drug	 	0.080	 	1.51E-12	1.47E-10	AHR,BCL2L11,BCL3,CD74,FASLG,FBLN1,HLA-DOB,HMOX1,IFNG,IL18,IL1R2,IL2RA,IRF8,KLK3,LTA,NCF1,OAS1,Orm1 (includes others),PER2,SGK1,SOCS3,VCAM1,VIPR1	128 (19)
IFN Beta	 	group	 	-1.642	 	1.63E-12	1.55E-10	CD22,CD74,CD83,CD86,CMPK2,DHX58,HLA-A,IFI16,IFIT1,IFIT1B,IFIT3,IFNG,IL21,IRF7,KIT,KLRB1,Mx1,OAS1,OAS2,RSAD2,USP18	93 (15)
ID3	 	transcription regulator	 	1.117	 	2.16E-12	1.99E-10	BCL2L11,BCL3,BCL6,CD83,CXCR3,CXCR5,DUSP22,HES5,IFI16,IFNG,IL21,IRF8,LTA,SELL,SOCS3,TCF4,TNFRSF25,TOX2,VCAM1	98 (14)
beta-estradiol	 	chemical - endogenous mammalian	 	-1.954	 	2.18E-12	1.99E-10	1500009L16Rik,AHR,AJUBA,ARID5B,ASB2,BCL2L11,BCL6,BHLHE40,CA2,CAPN2,CD74,CD86,CISH,EMP1,F2RL1,FASLG,FBLN1,GJB2,HLA-A,HMOX1,HOMER1,IFIT1B,IFNG,IL18,IL1R1,IL1R2,IRF7,IRS2,ITGA7,JUN,KIT,KLK3,KRT83,L1CAM,LGMN,MACC1,MIR17HG,NRP1,NTN1,OAS1,Oasl2,P4HA2,PEAR1,PENK,PTPRK,RGS16,RORC,RTP4,RUNX2,RXRA,S100A4,S100A6,S1PR1,SATB1,SELENOP,SERPINB1,SGK1,SLC14A1,SOCS3,STRA6,SUSD3,SYP,SYT11,TCF4,TGFB3,TIMP2,TRIB2,TSPAN5,USP35,VCAM1,VIPR1	150 (24)
SMARCA5	 	transcription regulator	 	-0.232	 	2.22E-12	1.99E-10	AHR,BCL6,CD53,CORO2A,GPRC5B,HLA-A,IFITM2,IL2RA,IRF7,KIT,Ly6a (includes others),NKG7,PLAC8,RTP4,SERPINB1,UNC93B1	 
ID2	 	transcription regulator	 	1.117	 	2.30E-12	2.02E-10	BCL2L11,BCL3,BCL6,CD27,CD83,CXCR3,CXCR5,DUSP22,HES5,IFI16,IFNG,IL21,IRF8,LTA,SELL,SOCS3,TCF4,TNFRSF25,TOX2,VCAM1	110 (17)
SIRT1	 	transcription regulator	 	0.417	 	3.02E-12	2.60E-10	CD74,CD83,CMPK2,DHX58,EBI3,EPDR1,HLA-A,HMOX1,IFIT1B,IFIT3,IFNG,IRF7,KIF5C,NCF1,NKG7,OAS1,OAS2,Oasl2,RGS16,RSAD2,RTP4,RUNX2,SLC12A8,SOCS3,TIMP2,USP18,VCAM1	111 (14)
TRIM24	 	transcription regulator	 	1.922	 	4.02E-12	3.40E-10	CA2,CMPK2,DHX58,IFIT1B,IFIT3,IL1R1,IL21,IRF7,Ly6a (includes others),OAS1,PHF11,PLAC8,RTP4,TRPV6,USP18	93 (14)
IRF3	 	transcription regulator	Inhibited	-2.406	 	5.16E-12	4.28E-10	CD86,CMPK2,DHX58,GBP5,IFI16,IFIT1,IFIT1B,IFIT3,IFNG,IRF7,Mx1,OAS1,OAS2,Oasl2,PHF11,PLAC8,RSAD2,USP18,VCAM1	83 (14)
IL15	 	cytokine	 	0.543	 	7.88E-12	6.43E-10	AHR,AQP3,BCL2L11,CD53,CD74,CD83,CD86,CISH,CTSW,FASLG,HMOX1,ICOS,IFIT1,IFNG,IL1R1,IL21,IL2RA,JUN,KIT,KLRB1,LTA,RGS16,S1PR1,SELL,TBX21,TNFRSF25,VCAM1	136 (18)
ACKR2	 	G-protein coupled receptor	Activated	2.111	bias	8.10E-12	6.49E-10	DHX58,IFI16,IFIT1B,IFIT3,IFNG,IRF7,OAS1,OAS2,Oasl2,RSAD2,USP18	82 (7)
Ttc39aos1	 	other	Activated	2.833	bias	8.78E-12	6.91E-10	DHX58,IFI16,IFIT1,IFIT3,IRF7,Ly6a (includes others),Mx1,OAS2,PHF11,RSAD2,RTP4,USP18	62 (7)
IRF8	1.182	transcription regulator	 	-0.284	 	1.24E-11	9.58E-10	ACVRL1,ARID5B,BCL6,CD74,CD83,CD86,GABRR2,GNA15,IFIT1B,IFIT3,IFNG,IL18,IRF7,IRF8,Ly6a (includes others),OAS1,OAS2,Oasl2	125 (17)
KDM1A	 	enzyme	 	 	 	1.40E-11	1.07E-09	BCL3,CD22,CD74,FGR,GBP5,HLA-A,HMOX1,IFI16,IFIT1B,IFIT3,IRF7,KLK3,Mx1,OAS1,Oasl2,PHF11,S100A6,SELENOP,SERPINB1,SLC37A2,TENT5C,TOX2,USP18,VCAM1	 
TICAM1	 	other	 	-0.393	bias	1.52E-11	1.14E-09	Apol11b (includes others),BCL3,CD86,CMPK2,IFI16,IFIT1,IFIT1B,IFIT3,IFNG,IL18,IRF7,Mx1,Plpp1,RSAD2,SOCS3,VCAM1	80 (17)
IFIH1	 	enzyme	Inhibited	-2.032	bias	1.63E-11	1.20E-09	CISH,IFIT1,IFIT1B,IFNG,IRF7,Ly6a (includes others),Mx1,OAS1,OAS2,RSAD2,USP18	83 (15)
STAT4	 	transcription regulator	 	-1.145	bias	1.89E-11	1.37E-09	ACSS1,ACVRL1,BCL2L11,BCL3,IFIT1B,IFNG,IL2RA,ITGA7,Mx1,P4HA2,PLAC8,RGS16,S100A4,SERPINB1,SOCS3,TBX21,TGFB3,TSPAN5,TUBB2B	108 (17)
IRF9	 	transcription regulator	 	-1.212	 	2.04E-11	1.45E-09	IFIT1,IFIT3,IFNG,IL18,IRF7,IRF8,OAS2,Oasl2,RTP4,SOCS3,USP18	100 (14)
IL27	 	cytokine	 	-0.036	 	2.07E-11	1.46E-09	AHR,CD74,CD86,FASLG,HLA-A,HLA-DOB,ICOS,IFNG,IL18,IL21,IL2RA,OAS1,RORC,SOCS3,TBX21,VCAM1	124 (21)
tretinoin	 	chemical - endogenous mammalian	 	-1.238	 	2.22E-11	1.53E-09	AHR,ASB2,BCL3,BCL6,BHLHE40,CA2,CAPN2,CD53,CD74,CD86,CHST10,CXCR5,CYP2S1,DHX58,EBI3,FGR,GRB7,HIP1,HLA-A,HMOX1,IFI16,IFIT1,IFIT3,IFNG,IL1R1,IRF8,JUN,KIT,KLK3,Ly6a (includes others),MIR17HG,NAV2,NCF1,NRP1,NTN1,OAS1,OAS2,P4HA2,PDLIM4,PENK,RFLNB,RORC,RTP4,RUNX2,RXRA,SELL,SFTPC,SLFN5,SPO11,STRA6,TCF4,TGFB3,USP18,VCAM1	135 (23)
IL18	2.095	cytokine	 	1.311	 	2.25E-11	1.53E-09	AQP3,BCL6,CD83,CD86,FASLG,GNA15,IFNG,IL18,IL2RA,JUN,KIT,NKG7,PENK,SELL,SERPINB1,TBX21,TNFRSF25,VCAM1	138 (22)
